id	approved	datestart	dateend	label	name	shortname	hashtag	homepage	presentation form	onlinebanner	city	country	venue	OSM-Link	lat	lon	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Specialties	First Edition	Main Sponsors	Edition’s Topic	Technologies in use	Online Interactivity	Technical Liberties	Timezone	Twitter	Mastodon	Telegram	Git*	Instagram	LinkedIn		cancelled	replacement	replaces	cancellation_description		Logo
20111	yes	20200530	20200531	TuxCon	TuxCon		TuxCon	http://tuxcon.mobi/	online				In the Internet					TuxCon is an annual event about free and open source software and hardware. The entrance is free for all visitors. TuxCon is a community event and it is organized by volunteers. The twitter hashtag of the event is #TuxCon.							?	BG						Youtube																
20112		20190611	20190611	Sharing & Reuse Conference	Sharing & Reuse Conference			https://joinup.ec.europa.eu/collection/sharing-and-reuse-it-solutions/sharing-reuse-conference-2019	offline		Bucharest	RO													?																							
20113	yes	20200621	20200621	UK Open Source Awards	UK Open Source Awards			https://opensourceawards.org/	offline		Edinburgh	GB	Edinburgh University Computing faculty’s Informatics Forum	https://www.openstreetmap.org/way/23046723	55.94482	-3.18737	nococ	<p>The UK Open Source Awards (UKOSA) returns for it’s 7th year, organised by SalesAgility and will once again be held in the Edinburgh University Computing faculty’s Informatics Forum on Thursday May 21st 2020.</p><p>The awards are designed to recognise and celebrate the innovation, diversity, collaboration and creativity that are core components of Open Source software creation and maintenance. If you know of any deserving projects, people or organisations, please nominate them for the following awards:</p><ol><li>Individual Award – for outstanding contributions to Open Source.</li><li>Company Award – for outstanding contribution to Open Source either through product development or contributions to projects.</li><li>Public Sector and Third Sector Award – for an outstanding Open Source project in the UK public sector or third sector.</li><li>Diversity Award – in recognition of diversity in UK Open Source.</li><li>Student Award – a cash prize of £1,500 for an outstanding contribution to Open Source from currently matriculated UK students.</li></ol>			Business Event	Award,SalesAgility	Zero		180	EN																	cancelled			<p>Unfortunately, due to unforeseen circumstances, the annual UK Open Source Awards which were scheduled to take place on the 21st of May 2020, will no longer go ahead.</p><p>SalesAgility would like to extend our apologies to all attendees, nominees and speakers that planned on attending this event.</p><p>Kind Regards,<br>The SalesAgility team</p><p><a href=“https://opensourceawards.org/“>source</a></p>		
20114		20200617	20200618	OW2Con	OW2Con		ow2	https://www.ow2con.org/view/2020	offline		Paris	FR	Orange Gardens	https://www.openstreetmap.org/way/396084742	48.80104	2.29457	https://www.ow2con.org/view/2020/Code_Of_Conduct?year=2020&event=OW2con20	OW2con'20 is the annual open source event bringing together the OW2 community, technology experts, software architects, IT project managers and decision-makers from around the world.	20200315	https://www.ow2con.org/view/2020/Call_For_Presentations	Business Event		?	?	?	EN					The Challenges of Full Stack Open Source					http://www.twitter.com/ow2							postpone	20202				
20115		20190615	20190616	Jornadas de tecnología y cultura libre	Jornadas de tecnología y cultura libre			https://jornadaslibr.es/	offline		Madrid	ES													?																							
20116	yes	20200604	20200604	OpenExpo	OpenExpo Europe	OpenExpo	OpenExpo20	https://openexpoeurope.com/	offline		Madrid	ES	La N@ve	https://www.openstreetmap.org/way/37995038	40.34744	-3.69629	nococ	<p>OpenExpo Europe is the largest Congress and Professional Fair on IT Innovation in Europe with more than 3500 attendees of the sector, professionals from all industries, communities, major international companies, decision makers, associations, foundations and institutions, technical profiles, experts and users of all levels to learn about the latest trends, services and tools. Increase the network of contacts, employment opportunities, generate leads and businesses and, know beforehand, all the benefits of open IT innovation.</p><p>OpenExpo Europe continues to evolve year after year offering companies the most up-to-date information on business transformation, trends within the IT sector and the latest innovations. An entire day of conferences, business cases, keynote speakers, practical workshops, round tables, demos and many other activities.</p>	20200229	https://openexpoeurope.com/oe2020/call-for-papers-2020/	Business Event,Exhibition	IoT, Cloud	Zero	yes	3500	ES		Open Awards								https://twitter.com/OpenExpoEurope							postpone	20204		<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		/data/eventlogos/2020/2020-openexpo-logo-web.png
20117		20200605	20200606	esLibre	esLibre 2020			https://eslib.re/2020/	offline		Madrid	ES	Universidad Rey Juan Carlos	https://www.openstreetmap.org/#map=16/40.3350/-3.8778	40.3357	-3.8778	https://eslib.re/conducta/	<p>esLibre es un encuentro de personas interesadas en las tecnologías libres, enfocado a compartir conocimiento y experiencia alrededor de las mismas.</p><p>Después de la primera edición en Granada, ya estamos en preparación de la edición del año 2020. La próxima edición se celebrará en Madrid como resultado de la propuesta Oficina de Conocimiento y Cultura Libres de la Universidad Rey Juan Carlos. Para que podáis tener algo más de información provisionalmente, os dejamos aquí todo la información contenida en dicha propuesta.</p>	20200316	https://eslib.re/2020/c4p/	Community Event		?	?	?	ES		Developer Rooms								https://twitter.com/esLibre_	https://hostux.social/@eslibre/						cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus.</p>		/data/eventlogos/2020/2020-eslibre.png
20118	yes	20200724	20200726	Electromagnetic Field	Electromagnetic Field		EMF2020	https://www.emfcamp.org/	offline		Eastnor	GB	Eastnor Castle Deer Park	https://www.openstreetmap.org/way/440950381	52.0379	-2.3785	https://www.emfcamp.org/code-of-conduct	<p>Electromagnetic Field is a non-profit UK camping festival for those with an inquisitive mind or an interest in making things: hackers, artists, geeks, crafters, scientists, and engineers.</p><p>A temporary town of more than two thousand like-minded people enjoying a long weekend of talks, performances, and workshops on everything from blacksmithing to biometrics, chiptunes to computer security, high altitude ballooning to lockpicking, origami to democracy, and online privacy to knitting.</p><p>To help matters along, we provide fast internet, power to the tent, good beer, and amazing installations, entirely organised by a dedicated team of volunteers.</p>	open	https://www.emfcamp.org/cfp	Camping, Community Event		140 GBP	yes	2000 (+)	EN																	cancelled			"<p>With great regret, we have to announce that Electromagnetic Field 2020 is cancelled. The continuing spread of COVID-19 makes it very unlikely the UK will be back to “business as usual” by July. Continuing to organise EMF 2020 would put our attendees’ money, our volunteers, and our organisation at risk.</p><p>EMF will return in summer 2022, as scheduled. If you have a ticket for EMF 2020, you are eligible for a full refund and a guaranteed ticket to EMF 2022. Read more in <a href=""https://blog.emfcamp.org/2020/03/25/emf-2020-cancelled/"">the Electromagnetic Field's Blogpost</a>.</p>"		
20119	yes	20200702	20200705	Pas sage en seine	Pas sage en seine		pses2020	https://passageenseine.fr/	offline		Paris	FR	Médiathèque Louis Aragon	https://www.openstreetmap.org/way/235607926	48.7624	2.41479	https://passageenseine.fr/#coc	<p>Bienvenue chez vous !</p><p>Le festival Pas Sage En seine est un rendez-vous annuel de la région parisienne qui vient de fêter ses 10 ans déjà.</p><p>Lieu incontournable du milieu hacker à ses débuts, il a toujours eu pour vocation d’amener les citoyens de tous horizons à se réapproprier la société en bidouillant le système.</p><p>Initialement axé numérique, il s’est ouvert au fur et à mesure des éditions et traite aujourd’hui de sujets aussi variés que la politique, la justice, l’alimentation, les médias, la littérature, les sciences, les arts, le journalisme, le divertissement, l’inclusivité, l’accessibilité, le handicap…</p><p>L’entrée est libre et gratuite afin d’être accessible au plus grand nombre, sans discrimination de ressources.</p><p>Le thème de l’édition 2020 est : Bidouille, écologie & démocratie.</p>	20200416	https://participer.passageenseine.fr/	Festival				?	FR	White Rabbit PSES				Bidouille, écologie & démocratie. 					https://twitter.com/passageenseine							cancelled			<p>Le festival est annulé pour cause COVID-19. Rendez-vous en 2021 donc ! </p>		/data/eventlogos/2020/2020-passageenseine-logo.svg
20120	yes	20200620	20200620	Tübix	Tübix			https://www.tuebix.org/	offline		Tübingen	DE	Gebäude auf dem Sand	https://www.openstreetmap.org/way/8044916#map=17/48.53476/9.07111	48.53476	9.07111	nococ	<p>Der Tübix ist ein Linuxtag und fand 2015-2018 jeweils im Juni in Tübingen statt. Die Folien (pdf) und Tonspuren (ogg) der vergangenen Jahre sind unter Downloads/Archiv zu finden.</p><p>Der Tübix könnte etwas für dich sein, falls du:</p><ul><li>… von anderen etwas dazulernen möchtest</li><li>… anderen etwas zeigen oder beibringen möchtest</li><li>… Experte / Profi / Veteran / Meister bist</li><li>… Neuling / Einsteiger / Umsteiger / Interessent bist</li><li>… nebenbei ein Computermuseum besuchen möchtest</li><li>… nebenbei ein 80cm-Teleskop ansehen möchtest</li></ul><p>Der Eintritt ist frei, dafür hilft jeder ein bisschen mit.</p>			Community Event	Linux	Zero	no	?	DE	Individual Organisers																cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus.</p>		
20121	yes	20200820	20200823	Camp++	Camp++		camp++	https://camp.hsbp.org/2020/pp7e4/	offline		Komárom	HU	Fort Monostor	https://www.openstreetmap.org/?mlat=47.750556&mlon=18.093889&zoom=15#map=15/47.7506/18.0939	47.7506	18.0938	nococ	"<p>The ""Hungarian Autonomous Center for Knowledge and friends"" runs the camp with the help of self-organized volunteer teams and on its own funds for the 8th year now. We are proud of this and we are looking forward to copying the inspiring example of independent self-organizing as championed by the organizers of the Chaos Communication Congress and Camps. We regard this event as one of the few places where a global exchange using the creative-critical approach to technology and society is possible without censorship.</p><p>We are not providing a stage to secret services or other state organizations. However, based on our concept and on the fact that work is done on a voluntary basis, a thorough advance screening of participants and speakers is not possible.</p><p>It goes without saying that everyone attending the camp should be treated with respect and consideration. A significant proportion of delegates and speakers value their privacy, the integrity of their own data and their photographic likenesses. Those who attach less importance to a personal agency in these matters are in a stronger position. We, therefore, ask them to respect the feelings and wishes of others.</p>"	20200519	https://camp.hsbp.org/2020/pp7e4/cfp.html	Camping, Community Event		~80€	"Tickets can be registered <a href=""https://ticket.hsbp.org/camppp7e4"">in our ticketing system</a> and are required to participate at the event &ndash; even for speakers and/or organizers. Registration is free and submitting personal information is not required. Payment is done on your last day of participation, which is 1/n-th of the total costs of the camp, where n is the number of participants. See also our RFC about this. Every piece of information you submit to our ticketing system will be destroyed by the end of the event."	?	EN			2013																			
20122	yes	20200813	20200816	Technik Camp	Technik Camp			https://freifunk-bodensee.net/camp/	offline		Überlingen	DE	Campus der Waldorfschule Überlingen	https://www.openstreetmap.org/way/195611475	47.77286	9.20193	nococ	Das Technik-Camp ist ein kleines internationales Treffen von Hackern, Technikbegeisterten und interessierten Bürgern. Vier Tage lang wird sich ausgetauscht und diskutiert, aber auch programmiert oder gebastelt. Es gibt ein Vortragsprogramm und Workshops, sowie gemeinsame Aktionen.			Camping, Community Event	CCC	?	?	?	DE	Freifunk	There is a basic food supply during the camp with long breakfasts and self-made dinners. Participants are kindly asked to help financially and logistically with food preparation. 								https://twitter.com/@FFBSee	https://chaos.social/@FFBSee		https://github.com/ffbsee/				cancelled			<p>Das Technik-Camp 2020 musste leider abgesagt werden.</p>		
20123		20190808	20190811	Flock	Flock			https://flocktofedora.org/	offline												Project Event	Fedora			?																							
20124	yes	20200830	20200905	Linux Bierwanderung	Linux Bierwanderung			https://linuxbierwanderung.com/	offline		Kronberg	DE		https://www.openstreetmap.org/#map=14/50.1847/8.5027	50.1847	8.5027	nococ	<p>A Linux Bier Wanderung (engl. Linux Beer Hike) is a week-long event typically held in a small town in Europe where a group of like-minded open source enthusiasts gather to share knowledge, hike, enjoy various liquid refreshments (non-alcoholic and alcoholic) and first and foremost have fun! Everybody is expected to look after their own travel logistics including accommodation but the website promoting the event (including this one) typically offers some guidance and provides information about where to look and what to expect. The event is generally free of charge (ie. no registration fee or similar) but the costs of the Hall (rented by the organiser(s) of the event) is shared between the participants. The central purpose of the Hall is to serve as a base camp for the various activities and as a gathering place for meeting, sharing ideas, talks, etc. You can find more details here. There is also a mailing list covering various topics around the LBW and is used for communication between evetns (may require registration).</p><p>But back to this year's LBW and its location. With miles of well-kept trails and numerous sites, the Taunus is the ideal location for a week of hiking and other fun activities. Frankfurt with its variety of (craft) beer places is only half an hour away by public transport; Germany's biggest airport is only an hour by train. In addition to these amenities, Kronberg fulfils the following basic LBW rules:</p><ol><li>The hamlet must be able to be crossed within a short amount of time either on two or four legs.</li><li></li><li>One cannot get lost regardless of the state of intoxication.</li><li>The location must be remote enough to sever most ties with hipster urbanism.</li><li>It must have at least seven establishments which are serving as PotDs during the week.</li><li>A hall with decent internet connection and stable power supply is a prerequisite.</li></ol>			Unconference	Hiking,Linux,Beer	Participants are asked for a donation of ~30 Euro	<a href=”https://reg.linuxbierwanderung.com/16/”>available</a>	?	EN		In the morning we will usually meet in the hall, which serves as a meeting point for the week. There will likely be notices up for planned walks, excursions, talks, or other events. You can head off on one of these, or relax in the hall. In the evening a pub-of-the-day will be selected, and we will head there for food and drink. This year we have a kitchen in the hall, so cooking together there may well happen. 								https://twitter.com/linuxbierwander							cancelled			<p>Unfortunately, owed to current circumstances, this year's event orignally planned to take place at the end of August in Kronberg, Germany has been cancelled.</p>		/data/eventlogos/2020/2020-hikingtux-200.png
20125		20190814	20190818	Wikimania	Wikimania			https://wikimania2019.wikimedia.org/	offline		Stockholm	SE													?																							
20126	yes	20200825	20200827	OpenSym	OpenSym			http://opensym.org/os2020/	online		Madrid	ES	Círculo de Bellas Artes de Madrid 	https://www.openstreetmap.org/way/4291319	40.4182	-3.69649	https://opensym.org/about-us/code-of-conduct/	<p>The 16th International Symposium on Open Collaboration (OpenSym 2020) is the premier conference on open collaboration research and practice, including open source, open data, open science, open education, wikis and related social media, Wikipedia, and IT-driven open innovation research.</p><p>OpenSym is the first conference series to bring together the different strands of open collaboration research and practice, seeking to create synergies and inspire new collaborations between people from computer science, information science, social science, humanities, and everyone interested in understanding open collaboration and how it is changing the world.</p><p>OpenSym 2020 will be held at Círculo de Bellas Artes de Madrid in Madrid, Spain on 25-27 August 2020. A Doctoral Consortium will take place on 24 August 2020. Research and community presentations and performances will be accompanied by keynotes, invited speakers, and a social program. The capital of Spain, Madrid is a vibrant city with a rich history with plenty of things to see and do. Madrid is easy to reach with all major airlines.</p>	20200424	https://opensym.org/os2020/call-for-papers/	Science Event	Open Collaboration	?	?	?	EN	OpenSym	A Doctoral Consortium will take place on 24 August 2020.	2005				To be defined.	To be defined.	UTC+2	http://twitter.com/opensym												
20127		20190822	20190825	LVEE	Linux Vacation / Eastern Europe	LVEE		https://lvee.org/en/	offline		Minsk	BY							20190804	https://lvee.org/en/reports/abstract					?																							
20128	yes	20200827	20200830	Hacken Open Air	Hacken Open Air 2::20		hackenopenair	https://www.hackenopenair.de/	offline		Gifhorn	DE	Pfadfinderheim Welfenhof	https://www.openstreetmap.org/#map=19/52.46289/10.60456	52.46289	10.60456	nococ	<p>Das Hacken Open Air ist feinstes Hacker-Camping, ausgerichtet vom Hackerspace Stratum 0. Wir versammeln uns zum gemütlichen Treffen mit Freunden und Bekannten.</p><p>Beim Hacken Open Air geht es um gemeinsames Basteln, Diskutieren und Grillen. Wir verzichten bewusst auf ein von uns organisiertes Vortragsprogramm. Stattdessen lassen wir euch Freiraum für selbstorganisierte Vorträge und Workshops.</p><p>Dieses Jahr campen wir am Pfadfinderheim Welfenhof in Gifhorn - 25km nördlich von Braunschweig.</p>			Camping, Unconference	Stratum 0	?	?	?	DE	Stratum 0																cancelled			<p>Wir haben uns schweren Herzens entschieden das HOA 2020 abzusagen. Grund hierfür ist, kurz gesagt, dass wir aktuell nicht zuverlässig für den Termin Ende August planen können. Mit der Absage möchten wir das ändern und Dir und uns Planungssicherheit geben.  Die gute Nachricht ist: Wir werden das HOA 2020 einfach nächstes Jahr vom 09.09.2021 bis 12.09.2021 am gleichen Ort nachholen \o/</p>		/data/eventlogos/2020/2020-hackenopenair.svg
20129	yes	20200722	20200728	GUADEC	GNOME Users And Developers European Conference	GUADEC	guadec	https://events.gnome.org/event/1/	online		The Internet						https://events.gnome.org/event/1/page/7-code-of-conduct	"<p>GUADEC is the GNOME community’s largest conference, bringing together hundreds of users, contributors, community members, and enthusiastic supporters together for a week of talks and workshops.Please note: due to the Coronavirus, GUADEC 2020 will be held online, and will return to Mexico in 2021. More details are available in <a href=""https://discourse.gnome.org/t/guadec-2020-moves-to-online-conference/3067"">GNOME's Discourse post</a>.</p>"			Project Event	Gnome	Zero	https://events.gnome.org/event/1/registrations/10/	?	EN	GNOME	"<p>There will be <a href=""https://events.gnome.org/event/1/page/62-social-events"">social events</a> and <a href="""">Social Hours</a>: Every night after the evening social events, you can attend or host a Social Hour. Social hours are a time to get together around any topic you’re interested in. These will include a Tea Party, GNOME Beers, and a GLBTQ+ social time. We especially encourage Social Hours based on non-English languages. If you want to host a social hour, please sign up for an account on and add it to the wiki.</p>"					Workshops and Social Hours	BigBlueButton		https://twitter.com/GUADEC												
20130	yes	20200828	20200906	Wuthering Bytes	Wuthering Bytes			https://wutheringbytes.com/	offline		Hebden Bridge	GB		https://www.openstreetmap.org/node/31248812#map=13/53.7407/-2.0094	53.7407	-2.0094	nococ				Festival		?	?	?	EN	Andrew Back and Tim Harbour									http://twitter.com/wutheringbytes							cancelled			<p>It will likely come as no surprise to learn that the festival has been cancelled this year. We had pretty much come to this conclusion just before lockdown and at this point stopped planning. However, for one reason or another hadn’t got round to making an announcement until now.</p><p>We do hope that the festival can return in 2021, but suffice to say that we won’t be making any plans until we are fully confident that this will be possible while ensuring the safety of everyone. In the meantime, take care and look out for each other!</p>		
20131	yes	20201002	20201005	ActivityPub Conference	ActivityPub Conference		apconf2020	https://conf.activitypub.rocks	online				Internet				https://www.contributor-covenant.org/version/1/4/code-of-conduct/	<p>A conference about the present and future of ActivityPub, the world’s leading federated social web standard.</p><p>The 2020 virtual conference will include</p><ul><li>pre-recorded talks with live question and answer sessions</li><li>birds of a feather sessions</li><li>lightning round talks</li><li>a hackathon that follows the conference.</li></ul>	20200701	https://conf.activitypub.rocks/#cfp	Community Event	activitypub,fediverse	Zero	https://conf.activitypub.rocks/#register	First time online	EN							To be defined.	To be defined.														
20132		20190907	20190913	Akademy	Akademy			https://akademy.kde.org/	offline		Milan	IT													?																							
20133		20190909	20190911	Linux Plumbers Conference	Linux Plumbers Conference			https://www.linuxplumbersconf.org/	offline		Lisbon	PT													?																							
20134	yes	20201013	20201016	LibreOffice Conference	LibreOffice Conference			https://conference.libreoffice.org/2020/	online		Nürnberg	DE						<p>Organizers of the openSUSE + LibreOffice Conference, along with the project’s boards, have made the decision to change the conference to an online conference.</p>	20200721	https://events.opensuse.org/	Project Event	Libre Office			?	EN							To be defined.	To be defined.	UTC+2													
20135		20190911	20190912	Cloud Foundry Summit Europe	Cloud Foundry Summit Europe			https://www.cloudfoundry.org/event/eusummit2019/	offline		The Hague	NL													?																							
20136		20190912	20190912	Kernel Maintainer Summit	Kernel Maintainer Summit			https://events.linuxfoundation.org/events/linux-kernel-maintainer-summit-2019/	offline		Lisbon	PT													?																							
20137	yes	20200925	20200927	BalCCon2k20	Balkan Computer Congress 2020	BalCCon2k20	BalCCon2k20	https://2k20.balccon.org/	offline		Novi Sad	RS	?					<p>IMPORTANT UPDATE:</p><p>Unfortunately we have decided to cancel Balkan Computer Congress-BalCCon2k20. It was a tough decision. Currently there’s no way to gather everyone together and keep them safe. We had hopes that things would be stable by September. Although the situation is getting better, there is still too much uncertainty. September may still be too early to be so many people gathered in small rooms. We can not imagine BalCCon2k20 with masks and 1.5m distance (just imagine Rakija Leaks ). That would ruin the whole spirit of the conference.</p><p>Still we decided not to cancel all events at BalCCon2k20. CTF will take place and we will still make a T-Shirts and sell them. There will be for sure couple more online events during planed dates for BalCCon2k20. Stay tuned!!!</p><p>Stay healthy, stay safe, and stay in touch!!! Hope to see you all again at BalCCon2k21!!! </p><p>Our major goal is to gather all the communities from the region and abroad so we can socialize, hack, play, learn, exchange knowledge and experience and of course, party together.</p><p>BalCCon is community organized and non commercial event - from Hackers to Hackers. We are aiming to become the center of the hacker community in the region as well as to provide an opportunity for all the people in this part of Europe to connect and to cooperate.</p><p>Program and speakers will be taken through a Call for Papers few months before the congress. We have planned some special guests whose reputation is well known in the community. All applications sent by people will be stored and graded by congress orga people.</p><p>BalCCon is an international conference, therefore your submissions should be in English. It is expected that we will have participants from all over the World, so it is important to have a common language.</p>			Community Event	CCC	?	?	?	EN		Assembly space, Rakia Leaks			U CNT CTRL US					https://twitter.com/BalCC0n							cancelled					/data/eventlogos/2020/2020-balccon.png
20138		20190914	20190914	TechParty	TechParty			http://techparty.online/	offline		Madrid	ES													?																							
20139		20190914	20190915	Nextcloud conference	Nextcloud conference			https://nextcloud.com/conf/	offline		Berlin	DE													?																							
20140		20190917	20190917	Bitkom Forum Open Source	Bitkom Forum Open Source			https://www.bitkom.org/bfoss19	offline		Erfurt	DE													?																							
20141		20190917	20190920	Owncloud Conference	Owncloud Conference			https://conference.owncloud.org/	offline		Nuremberg	DE													?																							
20142	yes	20200902	20200906	End Summer Camp	End Summer Camp 2K20	ESC		https://www.endsummercamp.org/	offline		Venezia Tessera	IT	Forte Bazzera	https://www.openstreetmap.org/#map=17/45.49790/12.33106	45.4979	12.32972	nococ	ESC è un incontro non-profit di persone interessate all'Hacking, al Software Libero e al DIY. Il contenuto dell'evento è in continua evoluzione e viene creato dai suoi partecipanti.			Camping, Community Event		?	?	?	?	?																					
20143		20190920	20190922	Datenspuren	Datenspuren			https://wiki.c3d2.de/Datenspuren_2019	offline		Dresden	DE													?																							
20144		20190920	20190922	Hackmeeting	Hackmeeting			https://es.hackmeeting.org/hm/index.php?title=Hackmeeting2019	offline		Errekaleor-Gasteiz	ES													?																							
20145		20190920	20190922	FixFest_Reparatur-Festival	FixFest_Reparatur-Festival			https://reparatur-festival.runder-tisch-reparatur.de/	offline		Berlin	DE													?																							
20146	yes	20200908	20200910	Workshop-Tage 2020	Workshop-Tage 2020			https://workshoptage.ch/	offline		Luzern	CH	HSLU Campus Rotkreuz (ZG)	https://www.openstreetmap.org/way/685237189	47.14349	8.43278	nococ	"<p>Auch dieses Jahr möchten wir den Track ""Big Data & Algorithmic Business"" durchführen. Damit soll die Relevanz von Open Source für Themenfelder wie Blockchain, Big Data und Data Analytics, Deep Learning, Cloud und IoT und Process Engineering aufgezeigt werden.</p><p>Natürlich sind auch Eingaben zu den angestammten Tracks, insbesondere ""Software-Engineering mit Open Source"", weiterhin willkommen!</p><p>Dazu erhoffen wir uns neue Impulse für die Bereiche Unternehmenskultur und Change Management sowie Agilität im Unternehmen im Track ""Methodik & Soft Skills"".</p>"	20200515	https://workshoptage.ch/call-for-proposals-2020/	Community Event		360 CHF	<a href=”https://workshoptage.ch/preise/”>yes</a>	?	DE	CH Open																					
20147		20200918	20200919	JoomlaDay Germany	JoomlaDay Germany		JD20DE	https://www.joomladay.de/	offline		Bad Hersfeld	DE	Hotel am Kurpark	https://www.openstreetmap.org/node/393516266	50.86271	9.69896	nococ	<p>Da man noch nicht absehen kann, ob im September wieder Konferenzen stattfinden dürfen, haben wir uns entschieden eine Online-Konferenz zu veranstalten. Termin: 26.September 2020 (eine Woche später als Bad Hersfeld)</p><p>conference from the cms Joomla, but not only for joomla user. Two days conference with many sessions and much time for networking.</p>	20200515	https://www.joomladay.de/call-for-papers	Project Event	Joomla	198,00 €	yes	180	DE	Viviana Menzel and Nadja Lamisch, team@joomladay.de						To be defined.	To be defined.	UTC+2													/data/2020/2020-JoomlaDay_Logo.png
20148	yes	20200919	20200919	Software Freedom Day	Software Freedom Day	SFD	sfd	http://www.softwarefreedomday.org/	offline												Global Day				?																							
20149	yes	20200704	20200705	State of the Map	State of the Map			https://2020.stateofthemap.org/ 	online				In the Internet												?																							
20150	yes	20200925	20200927	FediConf	FediConf			https://fediconf.org/	offline		Barcelona	ES	Lleialtat	https://www.openstreetmap.org/way/264735742#map=19/41.37293/2.13680	41.37293	2.1368	nococ	<p>The FediConf is a place where everyone interested in Free social networks, Descentralized technology and Free software can meet in person, share experiences, concerns, and progress in our fight for a better Internet.</p><p>Talks, debates and workshops during one weekend to put in common our interests and doubts, and to learn from each other.</p><p>--</p><p>La FediConf és un espai de trobada on totes aquelles persones interesades en les Xarxes Socials Lliures, la tecnología descentralitzada i el Software Lliure es poden probar en persona, compartir experiències, preocupacions i progressos en la nostra lluita per un internet millor.</p><p>Xerrades, taules de debat i tallers durant un cap de setmana per tal d'aunar interessos comúns, dubtes i aprenentatge.</p><p>--</p><p>La FediConf es un espacio de encuentro donde todas aquellas personas interesadas en las Redes Sociales Libres, la tecnología descentralizada y el Software Libre se pueden encontrar en persona, compartir experiencias, preocupaciones y progresos en nuestra lucha por un internet mejor.</p><p>Charlas, mesas de debate y talleres durante un fin de semana con el objetivo de aunar intereses comunes, dudas y aprendizaje.</p>	open	https://formularis.lleialtat.cat/fediconf-speakers	Community Event	Fediverse	?	?	?	CA/EN/ES	?										https://libertalia.world/@fediconf						postpone			Postponed due to covid-19		
20151		20190923	20190925	Open Networking Summit	Open Networking Summit	ONS		https://events.linuxfoundation.org/events/open-networking-summit-europe-2019/	offline		Antwerp	BE													?																							
20152		20190923	20190926	INFORMATIK2019	INFORMATIK2019			https://gi.de/veranstaltung/informatik-2019-jahrestagung-der-gesellschaft-fuer-informatik/	offline		Kassel	DE													?																							
20153		20190927	20190927	educode	educode			https://educode.be/	offline		Brussels	BE													?																							
20154	yes	20201020	20201021	Percona Live	Percona Live			https://www.percona.com/live/19/	online	/img/eventbanners/2020/2020-percona-live-online.png			In the Internet				https://www.percona.com/live/conferences/attend	Percona Live is a community-focused event for database developers, administrators, and decision-makers to network with peers and technology professionals. Come learn from the best and brightest of the open source database community as they share their knowledge, experience, and use cases with you in small group sessions and tutorials.			Project Event		Zero	https://learn.percona.com/percona-live-online-fall-2020	?	EN						Youtube, Twitch, Slack				https://twitter.com/percona			https://github.com/percona		https://www.linkedin.com/company/percona							
20155	yes	20200402	20200403	Open Access Barcamp	Open Access Barcamp			https://open-access.net/community/barcamp/barcamp-2020	offline		Konstanz	DE	Universität Konstanz	https://www.openstreetmap.org/way/26878618	47.69006	9.18842	nococ	Mit dem Barcamp möchten wir Interessierten der Open-Access-Community die Möglichkeit bieten, in den Austausch miteinander zu treten, sich zu vernetzen und voneinander zu lernen. Das Format Barcamp ist im Gegensatz zu klassischen Konferenzen offener und verzichtet auf ein vorgegebenes Programm. Stattdessen können Teilnehmende sich selbstorganisiert zu den für sie spannenden Themen zusammenfinden. Dabei sind alle Themen rund um Open Access willkommen. So könnten z.B. die Umsetzung der DEAL-Verträge, die Verstetigung von Publikationsfonds, Open-Access-Monografien oder Open Access in bestimmten Fachdisziplinen diskutiert werden. Die Teilnehmenden entscheiden selbst, welche Sessions sie anbieten und welche sie besuchen möchten.			Unconference		Zero	no	?	DE																	cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		
