approved	datestart	dateend	label	name	shortname	hashtag	homepage	city	country	venue	OSM-Link	lat	lon	default_zoom	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Logo	Edition’s Topic	Specialities	Stream	Twitter	Mastodong	Github
yes	20201002	20201004	PyConES	PyConES Granada 2020	PyConES	PyConES	https://2020.es.pycon.org/	Granada	ES	Campus de la Salud - Universidad de Granada	https://www.openstreetmap.org/#map=17/37.18630/-3.60434	37.18630	-3.60434		https://2020.es.pycon.org/code-of-conduct/	PyConES es la conferencia de la comunidad Python española. PyConES se celebrará por séptima vez del 02 al 04 de octubre de 2020 en Granada, tras siete exitosas ediciones en Madrid, Zaragoza, Valencia, Almería, Cáceres, Málaga y Alicante, siguiendo el formato del evento mundial de PyCon. 			Community Conference	Python	?	?	?	ES	?	/data/2020/event-logos/2020-piconesGR.jpg				https://twitter.com/PyConES		
yes	20201017	20201018	Sonoj Convention	Sonoj Convention			https://www.sonoj.org/	Cologne	DE	?						The Sonoj Convention is an annual event in Cologne, Germany about music production with free and open source software. It features demonstrations, talks and hands-on workshops. Meet like-minded people, learn insider knowledge and tricks, participate in our one-hour production challenge! 																
	20191010	20191013	Ubucon Europe	Ubucon Europe			http://ubucon.org/en/events/ubucon-europe/	Sintra	PT														?									
	20191011	20191013	FOSSCOM	FOSSCOM			https://2019.fosscomm.gr/	Lamia	GR														?									
	20191012	20191012	Hacktoberfest Poznań Meetup	Hacktoberfest Poznań Meetup			https://hacktoberfest.pl/	Poznań	PL														?									
	20191017	20191018	TYPO3 Conference	TYPO3 Conference			https://t3con19.typo3.com/	The Hague	NL														?									
	20191018	20191018	DINAcon	DINAcon			https://dinacon.ch/	Bern	CH														?									
	20191019	20191019	GNU/LinuxDay – Vorarlberg	GNU/LinuxDay – Vorarlberg			https://www.linuxday.at/	Dornbirn	AU														?									
	20191019	20191020	OggCamp (Free Culture/FLOSS Unconference)	OggCamp (Free Culture/FLOSS Unconference)			http://oggcamp.org/	Sheffield	UK														?									
	20191022	20191024	ApacheCon Europe	ApacheCon Europe			https://aceu19.apachecon.com/	Berlin	DE														?									
	20191025	20191026	WikidataCon	WikidataCon			https://www.wikidata.org/wiki/Wikidata:WikidataCon_2019	Berlin	DE														?									
	20191025	20191027	NixCon	NixCon 2019			https://2019.nixcon.org/	Brno	CZ														?									
	20191025	20191027	MiniDebConf in Vaumarcus	MiniDebConf in Vaumarcus			https://wiki.debian.org/DebianEvents/ch/2019/Vaumarcus	Vaumarcus	CH														?									
	20191026	20191026	PSSOH Conference	PSSOH Conference			http://pssoh.etf.bg.ac.rs/	Belgrade	RS														?									
	20191026	20191026	Linux Day across Italy	Linux Day across Italy			http://www.linuxday.it/																?									
	20191026	20191027	Sonoj Convention	Sonoj Convention			https://www.sonoj.org/	Cologne	DE														?									
	20191028	20191030	Open Source Summit + Embedded Linux Conference Europe	Open Source Summit + Embedded Linux Conference Europe			https://www.linuxfoundation.org/press-release/2019/01/the-linux-foundation-announces-2019-events-schedule/	Lyon	FR														?									
	20191102	20191102	EmacsConf	EmacsConf			https://emacsconf.org/2019/	Online															?									
	20191102	20191103	OpenFest	OpenFest			https://www.openfest.org/	Sofia	BG														?									
	20191107	20191108	Promcon	Promcon			https://promcon.io/2019-munich/	Munich	DE														?									
	20191109	20191109	OSHWDem	OSHWDem			https://oshwdem.org/	A Coruña	ES														?									
	20191112	20191115	Linux App Summit	Linux App Summit			https://linuxappsummit.org/	Barcelona	ES														?									
	20191115	20191115	SFScon	South Tyrol Free Software Conference	SFScon	SFScon	https://www.sfscon.it/	Bozen	IT							A conference all about Free Software: The South Tyrol Free Software Conference, SFScon, is one of Europe’s most established annual conferences on Free Software. SFScon promotes the use of Free Software in IT infrastructures as a tool to achieve greater innovation and competitiveness in the region. Here decision-makers and developers meet, learn and get inspired.			Community Conference		Zero	yes	?					Award,Hackathon				
	20191116	20191116	Linux Presentation Day 2019.2	Linux Presentation Day 2019.2			http://linux-presentation-day.org/																?									
	20191116	20191117	Capitole du libre	Capitole du libre			https://2019.capitoledulibre.org/	Toulouse	FR														?									
	20191121	20191123	Piksel	Piksel			http://piksel.no/	Bergen	NO														?									
	20191122	20191124	FIfFKon	FIfFKon			https://2019.fiffkon.de/	Bremen	DE														?									
	20191206	20191206	NorthernRST				https://northernrst.com/	Aberdeen	UK														?									
	20191213	20191215	GNU Health Con	GNU Health Con			http://www.gnuhealthcon.org/2019-liege/	Liège	BE														?									
	20191227	20191230	36th Chaos Communication Conference	36th Chaos Communication Conference		ccc,36c3	https://events.ccc.de/congress/2019/wiki/index.php	Leipzig	DE														?									
	20191210	20191211	Paris Open Source Summit	Paris Open Source Summit	POSS		https://www.opensourcesummit.paris/	Paris	FR																							
																																
							https://www.percona.com/live/conferences																									
							https://www.radical-openness.org/en																									
							https://x.fosdem.org/																									
							http://openrheinruhr.de/																							https://twitter.com/openrheinruhr		
							https://bits-und-baeume.org/en																									
							https://nuitduhack.com/fr																							https://nuitduhack.com/fr		
							https://trans.hackmeeting.org/																									
																														https://twitter.com/fossbckstg		
							https://www.librecon.io																							https://mobile.twitter.com/librecon		
							https://fscons.org																							https://twitter.com/fscons		
							https://opensourcedesign.net/summit/																									
